35.165.44.141,shavar.services.mozilla.com
40.69.218.62,array609.prod.do.dsp.mp.microsoft.com
172.217.12.202,taskassist-pa.clients6.google.com
148.153.38.118,message.bilibili.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.45.111.172,datarouter.ol.epicgames.com
31.13.66.35,www.facebook.com
40.81.47.78,cs.dds.microsoft.com
13.249.39.137,d3s0v810qvkt1m.cloudfront.net
54.186.10.67,ekg.riotgames.com
128.116.112.44,users.roblox.com
216.165.47.12,www.nyu.edu
128.116.112.44,presence.roblox.com
128.116.112.44,presence.roblox.com
52.216.142.12,reddit-image.s3.amazonaws.com
52.216.142.12,reddit-image.s3.amazonaws.com
172.217.6.202,remotedesktop-pa.googleapis.com
172.217.6.202,remotedesktop-pa.googleapis.com
3.214.123.75,discovery.razerapi.com
34.233.165.188,manifest.razerapi.com
35.186.224.53,spclient.wg.spotify.com
20.36.252.129,g.live.com
23.194.121.125,oneclient.sfx.ms
52.114.7.36,mobile.pipe.aria.microsoft.com
52.114.7.36,mobile.pipe.aria.microsoft.com
20.36.219.28,activity.windows.com
162.247.242.21,bam.nr-data.net
34.224.241.139,orgsync.com
151.101.118.110,js-agent.newrelic.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
52.35.109.67,ece4.playfabapi.com
35.186.224.47,dealer.spotify.com
52.179.129.229,arc.msn.com
172.217.9.229,mail.google.com
35.241.52.229,cdp.cloud.unity3d.com
34.198.166.64,prd-collector-anon.playbuzz.com
52.45.148.225,nummus.robinhood.com
3.221.183.62,datarouter.ol.epicgames.com
172.217.11.10,home-devices.googleapis.com
128.116.112.44,users.roblox.com
204.79.197.200,platform.bing.com
173.194.207.109,imap.gmail.com
173.194.207.109,imap.gmail.com
173.194.68.109,smtp.gmail.com
173.194.68.109,smtp.gmail.com
34.235.20.9,crumbs.robinhood.com
3.93.122.244,crumbs.robinhood.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
104.244.42.1,twitter.com
69.147.82.61,data.flurry.com
52.11.213.215,api.accounts.firefox.com
52.39.207.76,profile.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
152.195.54.20,services.gfe.nvidia.com
152.195.54.20,services.gfe.nvidia.com
152.195.54.20,services.gfe.nvidia.com
152.195.54.20,services.gfe.nvidia.com
152.195.54.20,services.gfe.nvidia.com
216.239.36.126,app.snapchat.com
172.217.12.138,people-pa.googleapis.com
35.227.237.213,chat-gateway-prod.chat.snapchat.com
3.94.245.242,us-east1-aws.api.snapchat.com
35.190.43.134,us-east4-gcp.api.snapchat.com
172.217.12.180,cognac-prod.appspot.com
3.213.105.149,aws.api.snapchat.com
130.211.46.74,usc.adserver.snapads.com
172.217.12.214,i.ytimg.com
8.36.113.137,events.gfe.nvidia.com
128.116.112.44,users.roblox.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.214,i.ytimg.com
172.217.7.14,redirector.googlevideo.com
172.217.7.14,redirector.googlevideo.com
172.217.7.14,redirector.googlevideo.com
172.217.10.42,android.googleapis.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
85.195.119.219,prod-02.escapefromtarkov.com
148.153.38.118,api.vc.bilibili.com
104.196.12.179,eg.poly.edu
52.179.129.229,arc.msn.com
148.153.38.118,message.bilibili.com
128.116.112.44,presence.roblox.com
40.69.218.62,array609.prod.do.dsp.mp.microsoft.com
24.105.29.76,telemetry-in.battle.net
20.36.219.28,activity.windows.com
20.36.218.63,settings-win.data.microsoft.com
52.168.20.22,client.teamviewer.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
40.67.188.15,presence-heartbeat.xboxlive.com
128.116.112.44,users.roblox.com
20.36.218.63,settings-win.data.microsoft.com
34.255.131.199,char-lw-nl-005-5.warthunder.com
172.217.3.106,play.googleapis.com
172.217.6.205,accounts.google.com
54.239.21.139,feed.browserapps.amazon.com
52.207.6.131,fls-na.amazon.com
31.13.71.36,www.facebook.com
23.40.30.102,xp.apple.com
23.43.56.43,play.itunes.apple.com
172.217.10.234,wirelessdevicestats.googleapis.com
172.217.10.234,wirelessdevicestats.googleapis.com
34.224.241.139,orgsync.com
34.224.241.139,orgsync.com
34.224.241.139,orgsync.com
52.204.109.163,api.stream-io-api.com
35.186.224.47,dealer.spotify.com
40.67.188.15,presence-heartbeat.xboxlive.com
172.217.11.19,cloud.bluestacks.com
20.36.218.63,settings-win.data.microsoft.com
162.159.130.232,media.discordapp.net
35.186.224.53,spclient.wg.spotify.com
52.179.129.229,arc.msn.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
128.116.112.44,users.roblox.com
159.153.191.240,accounts.ea.com
159.153.191.239,signin.ea.com
172.217.12.202,fonts.googleapis.com
172.217.11.36,www.google.com
172.217.12.142,www.google-analytics.com
152.199.4.210,tags.tiqcdn.com
172.217.9.238,www.youtube.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
34.198.166.64,prd-collector-anon.playbuzz.com
128.238.155.11,128.238.155.11
104.244.42.1,twitter.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
128.238.155.11,128.238.155.11
40.69.219.197,array615.prod.do.dsp.mp.microsoft.com
128.116.112.44,users.roblox.com
35.170.142.8,rtm.tnt-ea.com
85.195.119.219,prod-02.escapefromtarkov.com
35.186.224.53,spclient.wg.spotify.com
148.153.64.18,message.bilibili.com
31.13.66.19,static.xx.fbcdn.net
148.153.38.118,api.vc.bilibili.com
31.13.66.19,scontent.xx.fbcdn.net
52.179.129.229,arc.msn.com
52.33.245.178,ekg.riotgames.com
128.116.112.44,users.roblox.com
