69.94.68.21,uib.ff.avast.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
74.119.119.151,bidder.criteo.com
151.101.1.140,preview.redd.it
157.255.196.66,access-sngapm.qcloud.com
130.211.16.53,d.joinhoney.com
172.253.63.109,imap.gmail.com
151.101.1.140,emoji.redditmedia.com
68.67.160.117,nym1-ib.adnxs.com
68.67.160.117,nym1-ib.adnxs.com
173.194.31.121,r3---sn-ab5szn7k.googlevideo.com
173.194.31.121,r3---sn-ab5szn7k.googlevideo.com
185.167.164.49,c1.adform.net
128.116.112.44,users.roblox.com
68.67.160.78,ib.adnxs.com
24.105.29.76,telemetry-in.battle.net
35.160.15.72,ekg.riotgames.com
31.13.66.4,www.messenger.com
34.197.21.157,river.data.ea.com
172.217.6.238,play.google.com
54.236.84.111,f-log-extension.grammarly.io
35.186.224.53,spclient.wg.spotify.com
162.159.133.233,discordapp.com
35.241.52.229,cdp.cloud.unity3d.com
35.160.15.72,ekg.riotgames.com
222.186.35.81,message.bilibili.com
222.186.35.81,message.bilibili.com
52.179.129.229,arc.msn.com
17.248.187.70,gateway.icloud.com
17.248.135.174,gateway.icloud.com
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
72.21.91.66,platform.twitter.com
72.21.91.66,platform.twitter.com
72.21.91.66,platform.twitter.com
72.21.91.66,platform.twitter.com
72.21.91.66,platform.twitter.com
72.21.91.66,platform.twitter.com
104.244.42.200,syndication.twitter.com
72.21.91.70,cdn.syndication.twimg.com
72.21.91.70,cdn.syndication.twimg.com
3.221.116.27,public-ubiservices.ubi.com
24.105.29.76,telemetry-in.battle.net
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
23.194.120.195,api1.origin.com
107.155.58.98,s1.url.cn
172.217.3.106,www.googleapis.com
172.217.3.106,gem-pa.googleapis.com
107.155.58.98,s1.url.cn
107.155.58.98,s1.url.cn
172.217.10.138,remotedesktop-pa.googleapis.com
172.217.10.138,remotedesktop-pa.googleapis.com
107.155.58.98,s1.url.cn
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
13.225.62.63,api-cache.blizzcon.com
52.114.76.34,v10.events.data.microsoft.com
172.217.3.106,www.googleapis.com
172.217.6.193,lh3.googleusercontent.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
151.101.2.2,updates.bravesoftware.com
211.91.234.75,media.st.dl.eccdnx.com
211.91.234.75,media.st.dl.eccdnx.com
151.101.66.2,updates-cdn.bravesoftware.com
