52.40.103.85,profile.accounts.firefox.com
54.187.92.209,api.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
203.205.239.171,mp.weixin.qq.com
17.248.216.1,p13-keyvalueservice.icloud.com.cn
52.231.32.10,795c7c1c107960f1699ab8340ea77d37.clo.footprintdns.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
96.17.64.5,gameplay.intel.com
13.107.4.254,c-ring.msedge.net
131.253.33.254,a-ring-fallback.msedge.net
204.79.197.222,fp.msedge.net
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
35.186.224.25,login5.spotify.com
152.195.54.20,services.gfe.nvidia.com
99.84.32.24,e0d67c509fb203858ebcb2fe3f88c2aa.baas.nintendo.com
8.36.113.137,events.gfe.nvidia.com
40.90.22.185,login.live.com
52.35.240.41,storage.lp1.scsi.srv.nintendo.net
184.28.190.195,static.nvidiagrid.net
52.158.238.42,arc.msn.com
8.36.113.137,events.gfe.nvidia.com
152.195.55.22,gfwsl.geforce.com
8.36.113.137,events.gfe.nvidia.com
23.63.77.160,img-prod-cms-rt-microsoft-com.akamaized.net
23.63.77.160,img-prod-cms-rt-microsoft-com.akamaized.net
23.63.77.160,img-prod-cms-rt-microsoft-com.akamaized.net
23.63.77.160,img-prod-cms-rt-microsoft-com.akamaized.net
104.40.17.153,wdcp.microsoft.com
203.205.239.171,mp.weixin.qq.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
8.36.113.137,events.gfe.nvidia.com
17.248.135.91,gateway.icloud.com.cn
17.248.135.232,gateway.icloud.com
172.217.12.138,home-devices.googleapis.com
35.186.224.53,spclient.wg.spotify.com
173.223.184.126,cl4.apple.com
173.223.184.126,cl3.apple.com
96.17.64.192,iphone-ld.apple.com
17.167.192.94,gsp85-ssl.ls.apple.com
17.57.144.165,courier.push.apple.com
35.186.224.47,dealer.spotify.com
173.223.184.126,cl2.apple.com
173.223.184.126,cl2.apple.com
54.225.147.125,tracking.overwolf.com
162.159.134.233,discordapp.com
17.57.144.165,courier.push.apple.com
162.159.134.233,discordapp.com
173.223.184.126,cl2.apple.com
173.223.184.126,cl2.apple.com
157.240.2.52,scontent-ort2-1.cdninstagram.com
8.36.80.217,gfe.nvidia.com
52.158.238.42,arc.msn.com
3.17.209.203,capi.connatix.com
8.36.113.137,events.gfe.nvidia.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
172.217.10.10,remotedesktop-pa.googleapis.com
172.217.10.10,remotedesktop-pa.googleapis.com
17.167.192.231,gsp64-ssl.ls.apple.com
23.0.52.83,steam-chat.com
