13.56.86.108,app.1worldonline.com
204.154.111.130,tps10236.doubleverify.com
204.154.111.130,tps10260.doubleverify.com
104.19.132.78,cdn.mgid.com
104.19.135.78,s-img.mgid.com
74.119.119.131,static.criteo.net
23.202.38.73,sb.scorecardresearch.com
104.19.132.78,c.mgid.com
52.46.141.211,aax-us-east.amazon-adsystem.com
199.127.207.6,sync.1rx.io
3.214.173.45,bcp.crwdcntrl.net
35.211.99.204,x.bidswitch.net
107.178.240.89,fei.pro-market.net
104.19.137.80,cm.steepto.com
35.211.20.91,prod.perf-serving.com
74.119.119.151,bidder.criteo.com
5.9.13.98,uaadcodedsp.rontar.com
35.212.212.222,rtb-usw.mfadsrvr.com
136.243.14.175,csync.loopme.me
23.105.254.92,udata.mixmarket.biz
23.105.245.4,cm.lentainform.com
35.211.99.204,x.bidswitch.net
172.217.11.14,play.google.com
35.211.99.204,bsw.digitru.st
35.211.99.204,bsw.digitru.st
13.225.63.90,d2fw4nb4g546bx.cloudfront.net
35.211.99.204,us-east-sync.bidswitch.net
35.211.99.204,us-east-sync.bidswitch.net
52.4.196.10,prg.kargo.com
18.211.176.51,crb.kargo.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
128.116.112.44,users.roblox.com
34.230.114.151,rtm.tnt-ea.com
74.119.119.151,bidder.criteo.com
172.217.6.234,wirelessdevicestats.googleapis.com
172.217.6.234,wirelessdevicestats.googleapis.com
172.217.10.42,play.googleapis.com
172.217.6.205,accounts.google.com
104.17.209.9,api.golinkapi.com
52.179.129.229,arc.msn.com
20.36.218.63,settings-win.data.microsoft.com
192.30.253.113,github.com
192.30.253.113,github.com
3.219.244.74,sw88.espn.com
35.175.1.217,espn.hb.omtrdc.net
23.43.56.193,play.itunes.apple.com
3.83.200.164,app.getacceptd.com
172.217.3.99,www.gstatic.com
35.186.224.47,dealer.spotify.com
159.153.191.240,accounts.ea.com
159.153.191.240,accounts.ea.com
23.43.56.195,recirculation.spot.im
23.43.56.211,launcher.spot.im
3.94.33.135,polyfills.spot.im
23.43.56.201,api-2-0.spot.im
23.43.56.201,api-2-0.spot.im
52.35.252.98,ekg.riotgames.com
34.233.22.190,alb.reddit.com
3.234.58.151,accounts.nvgs.nvidia.com
3.234.58.151,accounts.nvgs.nvidia.com
52.113.194.132,config.teams.microsoft.com
152.195.55.219,ota.nvidia.com
17.142.171.9,gs-loc.apple.com
17.248.135.136,p10-caldav.icloud.com
52.114.158.50,mobile.pipe.aria.microsoft.com
52.114.158.50,mobile.pipe.aria.microsoft.com
165.254.49.140,steamcdn-a.akamaihd.net
23.43.56.194,steamstore-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
23.43.56.194,steamstore-a.akamaihd.net
23.78.88.233,steamcommunity.com
23.78.88.233,steamcommunity.com
23.78.88.233,steamcommunity.com
23.78.88.233,api.steampowered.com
52.4.42.220,prd-collector-anon.playbuzz.com
151.101.2.110,cdn.evbstatic.com
18.235.224.167,www.eventbrite.com
18.235.224.167,www.eventbrite.com
52.114.88.29,v20.events.data.microsoft.com
3.219.244.74,sw88.espn.com
128.116.112.44,users.roblox.com
172.217.10.234,safebrowsing.googleapis.com
99.84.231.109,d3cv4a9a9wh0bt.cloudfront.net
35.186.224.47,dealer.spotify.com
23.53.253.4,secure.download.dm.origin.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
208.80.154.224,zh.wikipedia.org
173.194.185.107,r5---sn-ab5sznle.googlevideo.com
104.28.0.219,www.mamarutv.site
104.18.44.103,ilovevid.com
172.217.11.42,www.googleapis.com
173.194.68.108,imap.gmail.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
17.248.135.120,gateway.icloud.com
20.36.218.208,presence-heartbeat.xboxlive.com
3.217.207.251,public-ubiservices.ubi.com
20.36.218.208,presence-heartbeat.xboxlive.com
93.158.134.119,mc.yandex.ru
17.248.187.197,p10-contacts.icloud.com
165.254.49.142,steamcdn-a.akamaihd.net
23.43.56.186,steamstore-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
172.217.10.234,chat-pa.clients6.google.com
51.143.106.177,settings-win.data.microsoft.com
45.57.91.1,codex.nflxext.com
34.238.74.93,www.netflix.com
52.179.129.229,arc.msn.com
52.86.210.197,www.netflix.com
151.101.66.167,static.twitchcdn.net
216.58.217.195,update.googleapis.com
52.3.33.237,account-public-service-prod.ak.epicgames.com
52.34.152.98,ekg.riotgames.com
172.217.10.131,fonts.gstatic.com
172.217.11.36,www.google.com
172.217.3.99,www.gstatic.com
172.217.10.238,apis.google.com
172.217.11.34,adservice.google.com
17.248.135.212,gateway.icloud.com
122.228.77.82,api.vc.bilibili.com
172.217.11.34,googleads.g.doubleclick.net
108.61.195.125,epubw.com
108.61.195.125,epubw.com
172.217.10.72,www.googletagmanager.com
104.16.89.20,cdn.jsdelivr.net
104.20.10.218,cdn.v2ex.com
104.16.89.20,cdn.jsdelivr.net
172.217.12.142,www.google-analytics.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
104.28.29.193,tracker.openwebtorrent.com
47.246.24.232,ww3.sinaimg.cn
190.2.138.19,fantasy.hlssrv.com
24.105.29.76,telemetry-in.battle.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
40.90.22.183,login.live.com
52.109.76.31,nexusrules.officeapps.live.com
31.13.65.36,www.facebook.com
128.116.112.44,users.roblox.com
52.71.133.205,datarouter.ol.epicgames.com
172.217.3.106,securetoken.googleapis.com
3.219.244.74,sw88.espn.com
104.24.105.190,api.96ba816c4a353953b8361486095b2ff793610164.com
59.111.0.200,mumu.nie.netease.com
172.217.11.36,www.google.com
104.16.0.92,na.ledge.leagueoflegends.com
31.13.71.52,i.instagram.com
31.13.65.7,connect.facebook.net
20.36.218.63,settings-win.data.microsoft.com
13.225.63.117,d3cv4a9a9wh0bt.cloudfront.net
96.6.27.21,aqua.hac.lp1.d4c.nintendo.net
96.6.27.21,tagaya.hac.lp1.eshop.nintendo.net
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
31.13.65.1,www.messenger.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.71.52,graph.instagram.com
31.13.65.34,mqtt-mini.facebook.com
172.217.11.34,googleads.g.doubleclick.net
31.13.65.14,video-atl3-1.xx.fbcdn.net
31.13.65.3,edge-mqtt.facebook.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
31.13.65.7,external-atl3-1.xx.fbcdn.net
31.13.71.1,graph.facebook.com
172.217.10.138,android.googleapis.com
128.116.112.44,users.roblox.com
17.173.66.179,p14-buy.itunes.apple.com
203.205.239.172,mp.weixin.qq.com
