69.192.109.53,vpaid.pubmatic.com
50.16.48.54,s2s.aniview.com
52.206.88.186,ads.adaptv.advertising.com
52.205.38.105,prebid.technoratimedia.com
52.205.38.105,prebid.technoratimedia.com
52.45.33.138,ups.analytics.yahoo.com
52.45.33.138,ups.analytics.yahoo.com
52.45.33.138,ups.analytics.yahoo.com
199.127.207.6,sync.1rx.io
52.71.192.232,acds.prod.vidible.tv
34.197.6.211,trk.vidible.tv
205.185.216.42,servedby.flashtalking.com
34.197.6.211,trk.vidible.tv
34.197.6.211,trk.vidible.tv
34.197.6.211,trk.vidible.tv
34.199.93.64,log.adaptv.advertising.com
34.199.93.64,log.adaptv.advertising.com
34.199.93.64,log.adaptv.advertising.com
69.147.92.12,s.yimg.com
152.199.24.47,dtm.advertising.com
152.199.24.47,dtm.advertising.com
152.195.14.41,tag.idsync.analytics.yahoo.com
152.195.14.41,tag.idsync.analytics.yahoo.com
52.204.111.188,prebid-server.rubiconproject.com
104.36.115.110,vid.pubmatic.com
74.6.138.192,pr.ybp.yahoo.com
52.55.144.0,ps.eyeota.net
76.13.32.147,cms.analytics.yahoo.com
52.73.229.170,service.idsync.analytics.yahoo.com
69.192.110.94,z.moatads.com
172.217.10.14,gcdn.2mdn.net
96.6.26.162,aktrack.pubmatic.com
96.6.26.162,aktrack.pubmatic.com
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
52.1.232.25,pxl.iqm.com
52.158.238.42,arc.msn.com
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
96.17.66.14,yahoovpaidtwoint215831825037.s.moatpixel.com
96.17.66.14,yahoovpaidtwoint215831825037.s.moatpixel.com
96.17.66.14,yahoovpaidtwoint215831825037.s.moatpixel.com
34.198.103.0,s.update.wtag.adaptv.advertising.com
173.194.31.123,r5---sn-ab5szn7k.c.2mdn.net
3.210.145.129,adrta.com
104.84.148.238,sb.scorecardresearch.com
52.204.55.222,secure-us.imrworldwide.com
104.20.252.85,router.infolinks.com
104.16.92.60,dmp.truoptik.com
34.205.150.220,conversions.adaptv.advertising.com
104.88.5.106,sync.teads.tv
54.165.221.12,beacon.krxd.net
35.153.47.141,dpm.demdex.net
52.35.128.31,pixel.mtrcs.samba.tv
147.75.39.192,loadm.exelator.com
213.155.156.181,d5p.de17a.com
204.2.197.211,idpix.media6degrees.com
50.116.194.23,d.turn.com
151.101.2.2,trc.taboola.com
35.186.225.119,public-prod-dspcookiematching.dmxleo.com
66.70.164.17,onetag-sys.com
198.8.70.128,p.rfihub.com
54.175.112.4,exchange.mediavine.com
204.79.197.200,dps.bing.com
54.208.49.163,onevideosync.uplynk.com
